date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
1983-02-10,4.0,12400,49.49534225463867,59.587589263916016,64.98077392578125,66.17647552490234,61.12594604492188,59.30350194552529,
1983-02-11,4.0,13000,49.46559524536133,59.242462158203125,73.16116333007812,72.1570816040039,83.44532012939453,60.29299610894941,
1983-02-12,4.0,16600,59.08287811279297,44.67032623291016,77.82489013671875,85.06671905517578,91.6876220703125,51.103501945525295,
1983-02-13,4.0,22400,39.36223602294922,39.48260116577149,53.25809860229492,60.02943420410156,60.371463775634766,28.471595330739294,
1983-02-15,0.0,18900,34.63145065307617,37.29705047607422,45.22029113769531,32.89434051513672,45.72939300537109,28.300583657587552,
1983-02-16,2.0,18400,33.62893295288086,46.99356842041016,72.72932434082031,54.68027877807617,65.4719009399414,53.52821011673152,
1983-02-17,2.0,19600,44.98113250732422,38.013790130615234,69.76992797851562,57.79868316650391,63.55649566650391,51.09649805447471,
1983-02-18,2.0,23900,36.33675003051758,35.72835159301758,47.280738830566406,44.68966674804688,47.24057388305664,44.18171206225681,
1983-02-19,1.0,22700,40.49666595458984,24.51275634765625,59.043487548828125,49.43977355957031,57.05192184448242,25.40797665369649,
1983-02-20,1.0,20500,29.72767639160156,30.64302444458008,60.230804443359375,44.29676818847656,47.4878158569336,27.756031128404665,
1983-02-22,2.0,19200,34.23283386230469,36.97900390625,50.18829345703125,24.37512588500977,33.21620178222656,39.211867704280166,
1983-02-23,2.0,21300,31.95929718017578,43.58880615234375,58.42586517333984,31.590389251708984,39.683101654052734,35.84085603112842,
1983-02-24,2.0,23900,32.93220901489258,39.700469970703125,35.76274490356445,15.391302108764648,20.30959701538086,26.967704280155647,
1983-03-08,3.0,18100,62.64833450317383,52.69422912597656,106.38899230957033,71.5001220703125,85.65196228027344,74.8678988326848,
1983-03-09,3.0,24300,73.61032104492188,44.99421310424805,114.39005279541016,78.5250473022461,83.3880844116211,62.71303501945523,
1983-03-20,0.0,15300,0.96602600812912,4.59224271774292,0.0003154600562993,6.279852868829039e-07,0.0881629884243011,1.126848249027238,
1983-03-23,0.0,15400,8.529058456420898,9.393824577331545,6.877008438110352,6.765398025512695,9.382823944091797,9.828793774319063,
1983-03-30,0.0,20800,74.59556579589844,43.58401107788086,76.25652313232422,76.50566864013672,80.52189636230469,60.77976653696502,
1983-03-31,0.0,21600,53.52817153930664,28.740686416625977,42.46728897094727,42.517127990722656,47.00859832763672,34.25719844357978,
1983-04-01,0.0,20300,31.81884384155273,23.005033493041992,27.31756591796875,30.368860244750977,32.85921859741211,23.090856031128403,
1983-04-15,0.0,12200,1.7519166469573977,0.3546353578567505,0.0,0.0,0.0002715441514737,0.0005836575875486,
1983-04-24,0.0,12700,13.311271667480469,19.50937843322754,19.284399032592773,39.77808380126953,25.26965713500977,25.097665369649807,
1983-04-28,0.0,11700,1.060157060623169,0.2127349227666854,0.1161359474062919,0.7618650197982788,0.3304588794708252,0.6857976653696498,
1983-05-02,0.0,13500,3.1758337020874023,6.172752380371094,1.542294144630432,3.5144381523132324,3.2257180213928223,8.621011673151752,
1983-05-10,0.0,12000,8.48336410522461,1.8062732219696045,3.262823343276977,13.538508415222168,12.47840690612793,2.904280155642024,
1983-05-14,0.0,12900,20.5838623046875,53.23017120361328,1.576063632965088,17.820446014404297,9.931602478027344,23.22120622568092,
1983-05-18,0.0,12500,10.38743495941162,13.55273151397705,5.9307122230529785,3.118038892745972,7.722882270812988,6.826459143968872,
1983-05-26,0.0,23700,0.0,0.0,1.332168403367362e-11,1.9466253320388205e-07,0.0018658151384443,0.0,
1983-05-27,0.0,23400,0.0,0.0,1.332168403367362e-11,1.9466253320388205e-07,0.0632230788469314,0.0,
1983-05-31,0.0,28600,1.2518891096115112,3.1642861366271973,0.0699093341827392,0.2364618480205536,0.2721844017505646,0.6881322957198442,
1983-06-04,0.0,19100,0.5632739663124084,0.0,4.101778984069824,1.0873092412948608,2.3496861457824707,0.1665369649805445,
1983-06-09,2.0,21900,25.859699249267575,32.062461853027344,39.48666763305664,28.144916534423828,23.18454360961914,31.141634241245136,
1983-06-10,2.0,22100,36.7161865234375,36.164852142333984,48.68948745727539,39.516258239746094,35.17933654785156,33.91517509727627,
1983-06-16,1.0,20500,26.200353622436523,36.6043701171875,29.635740280151367,34.87795639038086,19.841205596923828,33.95486381322954,
1983-06-17,1.0,20100,33.600135803222656,39.70610427856445,30.92022705078125,40.91976165771485,27.978790283203125,34.04708171206223,
1983-06-26,0.0,16600,2.5711586475372314,2.5772218704223637,12.897988319396973,3.532538890838623,5.490471363067627,3.258365758754864,
1983-07-10,5.0,13000,13.095996856689451,46.523399353027344,8.150078773498535,18.87710189819336,13.24770736694336,43.56712062256814,
1983-07-11,5.0,13000,66.69231414794922,76.4912338256836,20.52713394165039,68.08951568603516,54.38795471191406,65.1706225680934,
1983-07-12,5.0,35900,104.21843719482422,92.05357360839844,56.35073852539063,90.14414978027344,75.73335266113281,111.15622568093384,
1983-07-13,5.0,48500,120.7362823486328,62.80194854736328,69.91356658935547,87.70088958740234,75.84183502197266,85.45291828793769,
1983-07-17,0.0,27700,10.204360008239746,13.334543228149414,5.179946899414063,2.645519733428955,5.302918434143066,6.087354085603111,
1983-07-22,0.0,21800,5.7168869972229,0.2388094663619995,0.7358450293540955,0.8283146023750305,0.4091279506683349,8.7784046692607,
1983-07-24,0.0,22000,0.9505773782730104,3.952271938323975,0.079148344695568,8.890203475952148,2.3754146099090576,13.914591439688715,
1983-07-25,0.0,21800,4.25583553314209,7.486325740814209,3.232096672058105,9.780983924865724,3.638584613800049,11.909143968871597,
1983-08-15,0.0,13900,0.0,0.0,4.620504114427604e-06,0.0010809305822476,0.0356825217604637,0.8869649805447474,
1983-08-19,0.0,9560,0.5745118856430054,0.0010379595914855,1.4432732786673339e-10,0.0005347456317394,0.0049164439551532,0.0,
1983-08-22,0.0,9560,0.0082083335146307,0.0,0.3905131816864013,0.4017781913280487,1.0523382425308228,0.8632295719844362,
1983-08-28,1.0,8160,11.908483505249023,20.2912540435791,18.81271171569824,10.277353286743164,8.988706588745117,12.285019455252916,
1983-08-29,1.0,8300,21.37948226928711,16.82694435119629,28.555673599243164,14.263930320739746,18.00381088256836,17.88035019455253,
1983-08-31,0.0,10900,29.947250366210938,33.81279754638672,34.74099349975586,20.7634391784668,33.30327224731445,55.97568093385215,
1983-09-06,1.0,10900,6.724579334259033,7.443115711212158,6.924349308013916,2.3617100715637207,4.435125350952148,2.830350194552528,
1983-09-10,1.0,10900,46.78230667114258,38.49017333984375,40.1489143371582,37.09455108642578,29.42374420166016,51.72918287937745,
1983-09-20,0.0,9200,1.3610373735427856,0.4164620637893677,0.0724576562643051,0.0006906469352543,0.0484039820730686,0.0,
1983-09-23,0.0,9000,1.747913122177124,0.2230513244867324,0.0089010251685976,0.0004825455835089,0.042400237172842,0.0,
1983-10-02,1.0,7170,3.1221697330474854,12.541732788085938,1.1263301372528076,3.288788080215454,6.591986179351807,9.455058365758752,
1983-10-03,1.0,5990,11.345271110534668,12.41226577758789,5.316051483154297,8.244501113891602,18.320480346679688,10.865564202334628,
1983-10-04,1.0,8660,11.153326988220217,8.01884651184082,5.312272071838379,8.196410179138184,18.321950912475582,10.738521400778207,
1983-10-07,0.0,8320,0.6643551588058472,0.0671220496296882,2.204819202423096,0.2513208091259002,0.4995699524879455,0.4391050583657597,
1983-10-11,0.0,6940,0.188698410987854,0.0,0.0279712378978729,0.0092789437621831,2.9178028106689453,0.1136186770428015,
1983-10-21,2.0,6050,59.96379089355469,45.57615661621094,36.056339263916016,41.1154670715332,45.726707458496094,53.84357976653696,
1983-10-22,2.0,10500,57.68691635131836,42.01411056518555,36.13133239746094,35.67951583862305,39.610984802246094,49.12101167315176,
1983-10-24,2.0,10600,17.31645393371582,9.60996437072754,9.84503936767578,4.701756954193115,7.830225467681885,4.551556420233467,
1983-10-25,2.0,10200,6.2034196853637695,9.135619163513184,4.212985515594482,2.520350933074951,7.002325534820557,4.498054474708174,
1983-10-26,2.0,9060,6.981495380401611,2.2375614643096924,19.468542098999023,2.3504889011383057,12.94269561767578,2.1241245136186766,
1983-10-27,2.0,9170,2.0156712532043457,2.282431125640869,17.264541625976562,1.5263736248016355,9.12018871307373,2.0733463035019453,
1983-10-29,1.0,8160,3.859297513961792,21.091598510742188,12.812088012695312,12.377965927124023,8.217264175415039,25.46536964980548,
1983-10-30,1.0,7740,27.12897491455078,24.31229019165039,21.022022247314453,27.08683586120605,21.159683227539062,33.98832684824906,
1983-11-01,2.0,13400,56.96659469604492,62.71503829956055,30.324012756347656,48.38848114013672,32.40928649902344,69.45233463035021,
1983-11-02,2.0,13800,76.85246276855469,94.65806579589844,86.1025390625,91.3639144897461,67.0783462524414,123.23696498054478,
1983-11-03,1.0,22700,118.73619842529295,92.00732421875,109.50566864013672,106.95860290527344,85.90281677246094,117.06731517509726,
1983-11-05,1.0,28000,86.69818115234375,49.062461853027344,61.10623550415039,56.27109146118164,54.41510009765625,50.38910505836574,
1983-11-06,1.0,23000,62.18334197998047,36.55274200439453,40.39555358886719,39.968040466308594,40.84067916870117,42.626070038910505,
1983-11-10,3.0,20000,37.32006072998047,35.35272216796875,36.943939208984375,39.88764190673828,44.82312774658203,51.02276264591439,
1983-11-11,3.0,21800,35.745357513427734,41.61821746826172,40.505836486816406,39.58317184448242,53.11250305175781,44.61108949416341,
1983-11-13,0.0,20600,35.74041748046875,64.97039031982422,42.54368591308594,43.960060119628906,45.70494842529297,78.11108949416345,
1983-11-14,3.0,19900,92.13379669189452,88.79196166992188,99.7015151977539,124.48556518554688,116.62942504882812,118.8412451361868,
1983-11-15,3.0,30900,129.74786376953125,100.85396575927734,123.14627838134766,151.34341430664062,132.30274963378906,123.48404669260702,
1983-11-16,3.0,57900,143.92837524414062,82.94218444824219,127.8320541381836,153.62045288085938,138.01788330078125,110.32898832684825,
1983-11-19,0.0,34000,56.34809875488281,44.02485656738281,57.60921096801758,62.16304016113281,60.208045959472656,44.29474708171208,
1983-11-23,0.0,20000,26.196277618408203,51.72472381591797,32.31902313232422,34.312644958496094,17.636951446533203,66.78813229571985,
1983-12-01,0.0,16700,0.4113948047161102,4.1733245849609375,0.6126037836074829,0.3357428014278412,0.8962872624397278,2.769260700389105,
1983-12-08,0.0,11400,32.75556945800781,49.255165100097656,67.88035583496094,56.477787017822266,55.17101287841797,51.641245136186775,
1983-12-10,0.0,13200,40.13633728027344,30.013879776000977,45.81902313232422,33.54429244995117,33.90581130981445,34.22548638132295,
1983-12-24,0.0,13000,0.3083372712135315,7.987598419189453,0.4322021305561065,0.4376124441623688,1.6867996454238892,7.10875486381323,
1983-12-28,0.0,11200,6.353443145751953,24.79491233825684,5.705741882324219,9.354364395141602,2.781961441040039,39.02568093385213,
1984-01-02,2.0,14400,65.0580825805664,109.99478149414062,48.92195129394531,58.56491088867188,99.06651306152344,144.27840466926062,
1984-01-03,4.0,21200,125.9945068359375,120.21007537841795,134.083740234375,88.01964569091797,128.52186584472656,169.75894941634235,
1984-01-04,4.0,49600,133.80300903320312,105.23767852783205,119.83429718017578,77.31718444824219,95.87503051757812,116.84066147859916,
1984-01-05,4.0,81300,115.61417388916016,53.77997970581055,135.79318237304688,43.0528678894043,57.009315490722656,53.54824902723736,
1984-01-10,0.0,26300,17.601360321044922,22.04621124267578,21.783281326293945,13.57351779937744,31.292266845703125,15.830350194552532,
1984-01-11,0.0,24200,16.978694915771484,14.69145965576172,21.031147003173828,13.516077995300291,30.20559310913086,15.861284046692608,
1984-01-21,0.0,13500,32.65919494628906,41.32525634765625,51.282012939453125,44.57289123535156,42.40283203125,59.236381322957214,
1984-01-22,1.0,13600,45.05880737304688,58.32618713378906,86.74966430664062,74.17547607421875,79.13177490234375,104.46906614785992,
1984-01-23,3.0,14100,70.79739379882812,99.00658416748048,132.230224609375,103.70358276367188,128.66648864746094,152.73093385214003,
1984-01-24,3.0,21600,124.90946197509766,105.00513458251952,163.02093505859375,131.02212524414062,147.24639892578125,149.04202334630344,
1984-01-25,3.0,45200,133.11817932128906,93.2470245361328,135.83912658691406,107.34960174560548,120.21955871582033,113.70700389105052,
1984-01-26,1.0,39100,117.11653900146484,44.40791320800781,114.78514099121094,72.89108276367188,70.36100006103516,55.67723735408558,
1984-01-27,1.0,30300,49.46661758422852,31.55018615722656,77.37301635742188,15.762805938720703,27.2512321472168,27.4476653696498,
1984-01-28,1.0,28600,33.41515350341797,18.892263412475582,70.44829559326172,10.934087753295898,20.44971466064453,17.06245136186771,
1984-01-29,0.0,28600,18.229490280151367,7.736537456512451,29.764131546020508,4.777215003967285,12.023679733276367,5.187743190661479,
1984-02-07,1.0,15300,8.388248443603516,18.738189697265625,17.05972671508789,9.22433090209961,7.3284010887146,18.36284046692608,
1984-02-08,1.0,14700,12.765953063964844,24.974863052368164,23.29329872131348,18.827999114990234,14.137880325317385,24.498249027237364,
1984-02-09,1.0,15600,20.835649490356445,28.06506729125977,45.215763092041016,42.26966094970703,32.968544006347656,34.022568093385225,
1984-02-10,1.0,17200,25.02057647705078,32.525428771972656,48.87763595581055,52.44054412841797,45.255157470703125,49.08249027237356,
1984-02-12,1.0,19400,53.47381591796875,57.28626251220703,81.59304809570312,72.44824981689453,75.80658721923828,71.54241245136187,
1984-02-13,0.0,23500,65.34990692138672,50.2230110168457,70.74097442626953,62.53044128417969,67.2506103515625,46.46945525291829,
1984-02-19,2.0,16200,15.242422103881836,38.33294296264648,60.41926193237305,20.92909240722656,35.26496505737305,44.50428015564202,
1984-02-20,2.0,18100,35.29859161376953,48.0446891784668,70.41326141357422,30.32783508300781,53.734649658203125,48.99961089494163,
1984-02-21,0.0,24500,39.80326843261719,49.224605560302734,65.98584747314453,30.926353454589844,54.1378059387207,50.669260700389096,
1984-02-29,0.0,18600,20.724044799804688,30.16971969604492,26.32472801208496,15.998937606811523,23.100563049316406,20.534435797665378,
1984-03-09,0.0,16500,3.8615505695343018,6.027155876159668,9.27764129638672,7.075552463531494,6.5548200607299805,7.462645914396891,
1984-03-20,1.0,17200,48.88324737548828,51.00901794433594,64.23176574707031,47.28374481201172,45.36542510986328,60.02723735408557,
1984-03-21,1.0,24000,50.15667343139648,46.04527282714844,62.295169830322266,57.03451919555664,42.574249267578125,46.20019455252916,
1984-04-07,0.0,15300,38.34648895263672,26.76551818847656,30.8104190826416,21.608606338500977,29.32613754272461,31.02451361867705,
1984-04-13,2.0,15800,29.79689598083496,19.587549209594727,41.19647216796875,37.4153938293457,35.47705841064453,21.007392996108948,
1984-04-14,2.0,11700,20.47592163085937,10.209446907043455,21.257488250732425,10.451025009155272,8.5571928024292,3.6978599221789863,
1984-04-15,2.0,12000,11.038806915283203,6.39851713180542,32.66352081298828,4.51898717880249,7.762428283691406,1.8235408560311308,
1984-04-23,0.0,10900,19.519445419311523,12.295689582824709,17.941003799438477,16.687124252319336,15.639294624328612,10.767898832684828,
1984-04-28,0.0,9700,3.902759790420532,9.000240325927734,1.0862752199172974,7.113160133361816,2.895246982574463,6.548832684824905,
1984-05-03,0.0,15900,43.37223815917969,22.32309913635254,21.107608795166016,51.04574966430664,42.7166748046875,23.346108949416323,
1984-05-06,0.0,10700,9.760120391845703,9.976041793823242,8.163430213928223,9.343239784240724,20.467744827270508,6.844163424124513,
1984-05-07,1.0,10400,10.131620407104492,15.398260116577148,16.93071174621582,8.419124603271484,24.36910629272461,14.260505836575874,
1984-05-08,1.0,10800,14.70462131500244,26.65439987182617,29.908634185791016,17.549623489379883,25.77989387512207,24.64824902723734,
1984-05-11,0.0,13500,58.47320556640625,42.9515495300293,21.354434967041016,34.82530212402344,30.914819717407227,43.824902723735406,
1984-05-12,0.0,18700,46.38945007324219,39.18041229248047,18.831451416015625,33.20973205566406,27.255386352539062,44.10739299610896,
1984-05-13,0.0,17200,46.557838439941406,17.480915069580078,21.73556900024414,23.10948371887207,18.8110294342041,19.62645914396887,
1984-05-18,2.0,15400,17.145591735839844,38.43236541748047,21.448945999145508,33.740440368652344,30.45222282409668,51.94824902723733,
1984-05-19,2.0,16100,47.06669616699219,50.0904426574707,36.79745101928711,46.15589904785156,43.61022186279297,57.86361867704278,
