date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1982-01-26,2.0,25400,114.4963607788086,50.32891082763672,92.6447296142578,113.0029754638672,115.10992431640624,57.27743190661477,,20k - 40k,> 100mm,-21.851631164550795,-64.16744995117188,-1.493385314941392,0.613563537597642,-57.21892887219382,
1982-02-01,1.0,19700,74.81971740722656,43.70802688598633,79.35169219970703,73.18373107910156,87.06510925292969,45.83035019455254,,< 20k,50 - 100mm,4.531974792480469,-31.111690521240234,-1.635986328125,12.245391845703125,-28.989367212674026,
1982-02-02,1.0,20000,59.23722076416016,21.82008171081543,45.64817428588867,40.58542251586914,51.57749176025391,25.69688715953308,,< 20k,50 - 100mm,-13.589046478271491,-37.417139053344734,-18.651798248291023,-7.65972900390625,-33.54033360462708,
1982-02-04,0.0,17400,13.711310386657717,1.2668882608413696,3.352855443954468,5.040414810180664,6.236776351928711,1.1976653696498047,,< 20k,< 20mm,-10.358454942703249,-12.444422125816347,-8.670895576477053,-7.474534034729006,-12.513645017007912,
1982-02-12,3.0,14800,32.600982666015625,65.24623107910156,32.05914306640625,34.262290954589844,49.234771728515625,78.33871595330739,,< 20k,20 - 50mm,-0.541839599609375,32.64524841308594,1.6613082885742188,16.6337890625,45.73773328729176,
1982-02-13,3.0,20200,84.15457153320312,107.41073608398438,100.63296508789062,106.5649871826172,121.9630355834961,184.2134241245136,,20k - 40k,50 - 100mm,16.4783935546875,23.25616455078125,22.410415649414077,37.80846405029297,100.05885259131048,
1982-02-14,3.0,38100,145.07632446289062,130.3382110595703,163.0006866455078,162.00399780273438,152.66128540039062,206.90583657587555,,20k - 40k,> 100mm,17.924362182617188,-14.738113403320312,16.92767333984375,7.5849609375,61.82951211298493,
1982-02-15,3.0,53900,179.49371337890625,122.6990966796875,207.29641723632807,189.71173095703125,167.34786987304688,189.18307392996115,,40k - 60k,> 100mm,27.802703857421818,-56.79461669921875,10.218017578125,-12.145843505859375,9.689360551054904,
1982-02-16,3.0,53900,170.4628143310547,86.87393188476562,182.3858795166016,156.78245544433594,129.37997436523438,106.8665369649806,,40k - 60k,> 100mm,11.923065185546903,-83.58888244628906,-13.68035888671875,-41.08283996582031,-63.59627736607409,
1982-02-18,2.0,38300,71.80317687988281,53.70629119873047,90.1978988647461,84.71356201171875,90.73573303222656,82.77023346303503,,20k - 40k,50 - 100mm,18.39472198486328,-18.096885681152344,12.910385131835938,18.93255615234375,10.967056583152214,
1982-02-20,1.0,35000,70.67977142333984,66.84298706054688,98.28875732421876,71.77449035644531,90.02864074707031,76.38035019455252,,20k - 40k,50 - 100mm,27.60898590087892,-3.8367843627929688,1.0947189331054688,19.34886932373047,5.700578771212676,
1982-02-24,0.0,24300,12.906447410583496,21.33285140991211,20.02056884765625,15.64248275756836,23.09883499145508,9.753696498054463,,20k - 40k,< 20mm,7.114121437072754,8.426403999328613,2.7360353469848633,10.192387580871586,-3.152750912529033,
1982-02-28,2.0,17700,21.25716018676757,37.25463104248047,16.66094970703125,21.760528564453125,20.432647705078125,30.12762645914396,,< 20k,20 - 50mm,-4.596210479736321,15.997470855712898,0.503368377685554,-0.824512481689446,8.87046627237639,
1982-03-01,2.0,18200,43.45237731933594,35.78793716430664,61.89247131347656,52.69712448120117,59.41016387939453,42.149610894941645,,< 20k,20 - 50mm,18.440093994140625,-7.664440155029297,9.244747161865234,15.957786560058594,-1.3027664243942922,
1982-03-08,0.0,15100,0.2100476175546646,12.26931095123291,0.0866647064685821,0.062804602086544,0.0613976269960403,5.9859922178988345,,< 20k,< 20mm,-0.12338291108608251,12.059263333678246,-0.14724301546812063,-0.14864999055862432,5.77594460034417,
1982-03-14,0.0,17200,47.90484619140625,39.17272186279297,39.06956100463867,34.6478157043457,42.53645324707031,24.97937743190661,,< 20k,20 - 50mm,-8.835285186767578,-8.732124328613281,-13.257030487060547,-5.3683929443359375,-22.92546875949964,
1982-03-18,0.0,14800,0.071821428835392,0.0,0.071516066789627,0.4223049879074096,1.1037999391555786,0.1303501945525291,,< 20k,< 20mm,-0.0003053620457649925,-0.071821428835392,0.3504835590720176,1.0319785103201866,0.05852876571713711,
1982-04-06,0.0,10400,9.98690128326416,5.997563362121582,12.154358863830566,12.121783256530762,20.43931770324707,4.125097276264592,,< 20k,< 20mm,2.1674575805664062,-3.989337921142578,2.1348819732666016,10.45241641998291,-5.861804006999568,
1982-04-13,0.0,17200,57.38470458984375,57.88311767578125,63.94752502441406,78.98225402832031,74.11167907714844,71.16498054474708,,< 20k,50 - 100mm,6.5628204345703125,0.4984130859375,21.597549438476562,16.726974487304688,13.780275954903331,
1982-04-26,0.0,14300,0.3226845264434814,0.0,0.0292372182011604,0.0016533879097551,0.0460784286260604,0.1533073929961086,,< 20k,< 20mm,-0.293447308242321,-0.3226845264434814,-0.3210311385337263,-0.27660609781742096,-0.1693771334473728,
1982-05-04,0.0,15100,19.798831939697266,25.51635360717773,18.029905319213867,22.406543731689453,24.64872360229492,16.82684824902724,,< 20k,< 20mm,-1.7689266204833984,5.717521667480465,2.6077117919921875,4.849891662597653,-2.971983690670026,
1982-05-08,0.0,17400,6.225961685180664,9.381269454956056,13.51645278930664,10.79360008239746,9.730488777160645,7.149610894941632,,< 20k,< 20mm,7.290491104125977,3.1553077697753924,4.567638397216795,3.5045270919799805,0.9236492097609679,
1982-05-14,0.0,19000,4.028427600860596,4.628013610839844,3.95642352104187,1.9451751708984373,1.4875924587249756,2.158365758754864,,< 20k,< 20mm,-0.07200407981872559,0.599586009979248,-2.083252429962158,-2.54083514213562,-1.8700618421057316,
1982-05-20,0.0,22200,8.926558494567871,1.9274030923843384,3.3624749183654785,1.7123678922653198,3.910806179046631,1.59533073929961,,20k - 40k,< 20mm,-5.564083576202393,-6.999155402183533,-7.214190602302551,-5.01575231552124,-7.331227755268261,
1982-05-24,0.0,22900,0.5843213796615601,0.122588962316513,0.5285061597824097,0.3991361260414123,0.0483404658734798,0.3511673151750983,,20k - 40k,< 20mm,-0.05581521987915039,-0.46173241734504705,-0.18518525362014776,-0.5359809137880802,-0.23315406448646175,
1982-06-01,0.0,24700,0.1121091172099113,5.825870990753174,0.105448693037033,0.0133385509252548,0.1553626656532287,5.899221789883271,,20k - 40k,< 20mm,-0.006660424172878307,5.7137618735432625,-0.09877056628465651,0.0432535484433174,5.787112672673359,
1982-06-04,0.0,24100,8.023776054382324,4.070099353790283,5.556912422180176,4.313914775848389,5.474551200866699,1.0766536964980546,,20k - 40k,< 20mm,-2.4668636322021484,-3.953676700592041,-3.7098612785339355,-2.549224853515625,-6.94712235788427,
1982-06-05,0.0,22000,2.770825862884521,3.728228807449341,5.814353942871094,2.301356077194214,9.065479278564451,2.2949416342412454,,20k - 40k,< 20mm,3.0435280799865727,0.9574029445648198,-0.4694697856903072,6.29465341567993,-0.4758842286432756,
1982-06-10,0.0,23900,0.1488114893436432,0.0,0.001209927839227,0.0014368525007739,0.0203101877123117,0.0,,20k - 40k,< 20mm,-0.1476015615044162,-0.1488114893436432,-0.14737463684286928,-0.1285013016313315,-0.1488114893436432,
1982-06-13,0.0,32300,1.2486464977264404,1.6620724201202393,2.754380941390991,0.1288350373506546,2.6070826053619385,0.989494163424125,,20k - 40k,< 20mm,1.5057344436645508,0.41342592239379883,-1.1198114603757858,1.358436107635498,-0.25915233430231543,
1982-06-16,0.0,33800,1.3401036262512207,0.0,0.002437105635181,0.0082573750987648,0.0901512578129768,0.1945525291828795,,20k - 40k,< 20mm,-1.3376665206160396,-1.3401036262512207,-1.3318462511524558,-1.2499523684382439,-1.1455510970683411,
1982-06-18,0.0,40500,0.1412499994039535,0.0,2.286723884026287e-06,9.42062251851894e-06,0.0115284044295549,0.0,,40k - 60k,< 20mm,-0.14124771268006947,-0.1412499994039535,-0.14124057878143498,-0.12972159497439859,-0.1412499994039535,
1982-06-25,2.0,36500,0.3828829526901245,1.2551180124282837,4.091392993927002,0.1317463666200637,1.8330744504928589,0.5498054474708178,,20k - 40k,< 20mm,3.7085100412368774,0.8722350597381592,-0.25113658607006084,1.4501914978027344,0.16692249478069332,
1982-06-26,2.0,34100,3.190240859985352,9.105021476745604,9.05455207824707,1.495274305343628,3.069380760192871,8.34805447470817,,20k - 40k,< 20mm,5.864311218261719,5.914780616760252,-1.694966554641724,-0.12086009979248091,5.157813614722819,
1982-06-27,1.0,33800,10.578869819641112,12.993769645690918,21.994686126708984,4.232507705688477,12.454984664916992,9.86634241245136,,20k - 40k,< 20mm,11.415816307067873,2.4148998260498065,-6.346362113952635,1.8761148452758807,-0.7125274071897518,
1982-06-28,1.0,31500,13.734870910644531,15.756675720214844,18.71588897705078,4.232945919036865,11.493346214294434,12.114396887159533,,20k - 40k,< 20mm,4.98101806640625,2.0218048095703125,-9.501924991607666,-2.2415246963500977,-1.6204740234849986,
1982-07-06,0.0,22100,21.30496025085449,12.49764347076416,20.03441429138184,5.919687747955322,9.154410362243652,6.287159533073931,,20k - 40k,20 - 50mm,-1.2705459594726491,-8.807316780090328,-15.385272502899166,-12.150549888610836,-15.017800717780558,
1982-07-07,0.0,23000,13.466915130615234,14.439360618591309,4.601871490478516,9.236505508422852,8.328474998474121,22.027821011673147,,20k - 40k,< 20mm,-8.865043640136719,0.9724454879760742,-4.230409622192383,-5.138440132141113,8.560905881057913,
1982-07-15,0.0,31800,34.31502151489258,37.42031478881836,14.4822998046875,25.252517700195312,25.427091598510746,42.983268482490274,,20k - 40k,20 - 50mm,-19.832721710205078,3.1052932739257812,-9.062503814697266,-8.887929916381832,8.668246967597696,
1982-07-19,1.0,20600,0.6150931715965271,3.006899356842041,0.1679452359676361,0.3274249136447906,0.4809483885765075,1.6149805447470824,,20k - 40k,< 20mm,-0.447147935628891,2.391806185245514,-0.2876682579517365,-0.1341447830200196,0.9998873731505553,
1982-07-20,1.0,22600,3.3675246238708496,13.238821029663086,0.18118517100811,0.3441387712955475,0.5481704473495483,8.256031128404677,,20k - 40k,< 20mm,-3.1863394528627396,9.871296405792236,-3.023385852575302,-2.8193541765213013,4.888506504533828,
1982-08-09,0.0,15600,0.730486273765564,13.219897270202637,2.10163950920105,0.6426084041595459,3.442812442779541,10.967704280155642,,< 20k,< 20mm,1.3711532354354858,12.489410996437073,-0.08787786960601807,2.712326169013977,10.237218006390078,
1982-08-12,2.0,16700,20.03171730041504,37.18841552734375,4.845600128173828,6.545417785644531,10.479673385620115,29.965953307392965,,< 20k,20 - 50mm,-15.186117172241211,17.15669822692871,-13.486299514770508,-9.552043914794924,9.934236006977926,
1982-08-13,2.0,20000,45.61088562011719,39.93063354492188,16.09063148498535,25.893285751342773,19.94943046569824,57.19766536964978,,< 20k,20 - 50mm,-29.520254135131836,-5.680252075195305,-19.717599868774414,-25.66145515441895,11.586779749532596,
1982-08-27,0.0,12200,0.1272638887166977,0.0,0.0017144622979685,0.027405122295022,0.0819333121180534,0.0,,< 20k,< 20mm,-0.12554942641872918,-0.1272638887166977,-0.0998587664216757,-0.0453305765986443,-0.1272638887166977,
1982-09-02,0.0,10900,2.132483720779419,0.0027671973221004,0.1081686168909072,0.4557831883430481,0.0566355139017105,3.8708171206225694,,< 20k,< 20mm,-2.0243151038885117,-2.1297165234573185,-1.6767005324363708,-2.0758482068777084,1.7383333998431505,
1982-09-06,1.0,9720,17.235837936401367,5.576676368713379,23.346097946166992,10.475224494934082,11.90408706665039,4.5809338521400775,,< 20k,< 20mm,6.110260009765625,-11.659161567687988,-6.760613441467285,-5.331750869750977,-12.65490408426129,
1982-09-07,1.0,9650,3.082176446914673,0.0396290086209774,3.483942747116089,1.345128059387207,2.7080516815185547,0.2900778210116729,,< 20k,< 20mm,0.401766300201416,-3.0425474382936954,-1.7370483875274658,-0.37412476539611816,-2.792098625903,
1982-09-08,1.0,10600,0.767277717590332,11.454587936401367,0.023506686091423,0.1529998481273651,2.291259288787842,3.5536964980544723,,< 20k,< 20mm,-0.743771031498909,10.687310218811035,-0.6142778694629669,1.5239815711975098,2.7864187804641403,
1982-09-09,1.0,11300,18.103565216064453,20.43226623535156,11.437437057495115,16.94422149658203,23.67696189880371,24.755058365758728,,< 20k,< 20mm,-6.666128158569338,2.328701019287106,-1.1593437194824219,5.573396682739258,6.651493149694275,
1982-09-11,2.0,14500,38.12911987304688,29.62377166748047,30.905670166015625,38.82660675048828,44.41996765136719,49.7669260700389,,< 20k,20 - 50mm,-7.223449707031257,-8.505348205566413,0.6974868774413991,6.290847778320305,11.637806196992017,
1982-09-12,2.0,16200,33.71387481689453,26.130027770996094,22.370344161987305,27.83238220214844,29.45893096923828,29.732101167315182,,< 20k,20 - 50mm,-11.343530654907227,-7.5838470458984375,-5.88149261474609,-4.25494384765625,-3.981773649579349,
1982-09-19,0.0,8180,0.086966261267662,0.0968654304742813,0.9846156239509584,0.0007843755302019,1.1984257698059082,0.3252918287937744,,< 20k,< 20mm,0.8976493626832963,0.00989916920661929,-0.0861818857374601,1.1114595085382462,0.2383255675261124,
1982-09-24,0.0,8370,0.1937499642372131,7.993331432342529,9.221540451049805,1.1691651344299316,4.1450514793396,15.828988326848242,,< 20k,< 20mm,9.027790486812592,7.799581468105316,0.9754151701927185,3.9513015151023865,15.635238362611029,
1982-09-27,0.0,8040,12.57308864593506,13.066341400146484,7.211331844329834,7.531799793243408,5.146363735198975,11.709727626459143,,< 20k,< 20mm,-5.361756801605226,0.493252754211424,-5.041288852691652,-7.426724910736086,-0.8633610194759171,
1982-09-30,0.0,9130,12.33709716796875,10.355036735534668,12.65410614013672,12.583736419677734,9.817025184631348,6.947470817120624,,< 20k,< 20mm,0.3170089721679705,-1.982060432434082,0.24663925170898438,-2.5200719833374023,-5.389626350848126,
1982-10-05,2.0,7500,10.47253704071045,4.40870475769043,4.203786373138428,4.116664409637451,3.5437326431274414,1.7274319066147863,,< 20k,< 20mm,-6.2687506675720215,-6.0638322830200195,-6.355872631072998,-6.928804397583008,-8.745105134095663,
1982-10-06,2.0,7200,4.926570892333984,26.24863052368164,26.602258682250977,13.41965103149414,20.77884864807129,41.52587548638134,,< 20k,< 20mm,21.675687789916992,21.322059631347656,8.493080139160156,15.852277755737305,36.599304594047354,
1982-10-13,0.0,8970,0.8827380537986755,0.0,4.633453499991447e-05,2.3628070266568105e-05,0.0013943886151537,0.8027237354085608,,< 20k,< 20mm,-0.8826917192636756,-0.8827380537986755,-0.882714425728409,-0.8813436651835218,-0.08001431839011475,
1982-10-21,3.0,9400,1.7490345239639282,26.837278366088867,5.608276844024658,6.153554916381836,1.6797419786453247,29.174513618677047,,< 20k,< 20mm,3.85924232006073,25.08824384212494,4.404520392417908,-0.06929254531860352,27.42547909471312,
1982-10-22,3.0,13400,31.320566177368164,45.26326751708984,42.74594879150391,57.42574691772461,43.97206878662109,53.68871595330741,,< 20k,20 - 50mm,11.42538261413575,13.942701339721673,26.105180740356445,12.651502609252923,22.368149775939244,
1982-10-23,3.0,19200,42.505619049072266,48.15190124511719,51.87737274169922,60.40230941772461,46.31206893920898,52.7614785992218,,< 20k,20 - 50mm,9.371753692626953,5.646282196044922,17.896690368652344,3.8064498901367116,10.255859550149538,
1982-10-24,3.0,13100,47.16799545288086,31.711889266967773,50.7646484375,54.47184753417969,45.42438125610352,30.59980544747083,,< 20k,20 - 50mm,3.5966529846191406,-15.456106185913086,7.303852081298828,-1.7436141967773366,-16.56819000541003,
1982-10-25,3.0,11900,20.82749366760254,27.57214736938477,17.799549102783203,6.315479755401611,5.405892848968506,19.88891050583658,,< 20k,20 - 50mm,-3.027944564819336,6.74465370178223,-14.512013912200928,-15.421600818634033,-0.9385831617659584,
1982-10-26,3.0,13300,27.496109008789062,43.1025276184082,21.532583236694336,25.658092498779297,20.28400611877441,46.01887159533078,,< 20k,20 - 50mm,-5.963525772094727,15.60641860961914,-1.8380165100097656,-7.212102890014652,18.522762586541717,
1982-10-27,3.0,18900,54.47846984863281,45.22877502441406,28.95866775512696,43.85358428955078,37.69222259521485,49.95875486381328,,< 20k,50 - 100mm,-25.519802093505852,-9.24969482421875,-10.624885559082031,-16.78624725341796,-4.5197149848195295,
1982-11-01,0.0,15600,20.96916007995605,13.605147361755373,11.110340118408203,17.48932647705078,20.72338485717773,17.754474708171205,,< 20k,20 - 50mm,-9.858819961547848,-7.364012718200678,-3.47983360290527,-0.2457752227783203,-3.214685371784846,
1982-11-03,1.0,12000,18.32945251464844,10.919175148010254,10.424662590026855,8.686002731323242,9.800311088562012,12.712256809338523,,< 20k,< 20mm,-7.904789924621586,-7.410277366638187,-9.643449783325199,-8.52914142608643,-5.617195705309918,
1982-11-04,1.0,11800,9.303003311157228,23.48796844482422,26.417909622192383,16.858661651611328,30.01850128173828,40.222373540856026,,< 20k,< 20mm,17.114906311035156,14.18496513366699,7.5556583404541,20.715497970581055,30.9193702296988,
1982-11-09,0.0,15200,15.357791900634766,4.429158687591553,2.619744062423706,3.093228340148926,3.044340372085572,1.1324902723735408,,< 20k,< 20mm,-12.73804783821106,-10.928633213043213,-12.26456356048584,-12.313451528549194,-14.225301628261224,
1982-11-13,0.0,10900,6.883957862854004,7.769003868103027,2.669290065765381,3.3972768783569336,4.296330451965332,4.311867704280156,,< 20k,< 20mm,-4.214667797088623,0.8850460052490234,-3.4866809844970703,-2.587627410888672,-2.5720901585738476,
1982-11-16,0.0,10400,23.8818302154541,37.78041076660156,31.757253646850582,24.338388442993164,39.69196319580078,49.66634241245136,,< 20k,20 - 50mm,7.875423431396481,13.898580551147461,0.4565582275390625,15.81013298034668,25.784512196997255,
